roi,vol_mm_mean,vol_mm,t1map
cZI,83.60596284375,83.6±8.7,1279.7±36.0
rZI,169.242559625,169.2±16.3,1258.2±37.4
ZI,252.433782296875,252.4±22.4,1265.4±34.8
fct,135.702143171875,135.7±13.3,1127.9±30.5
fl,51.98845421875,52.0±5.7,1180.2±34.4
ft,84.263091609375,84.3±8.8,1143.1±35.1
hf,54.573871171875,54.6±5.7,1145.5±41.1
hfields,153.697735515625,153.7±15.9,1158.1±34.5
ml,33.93900134375,33.9±5.8,1190.3±31.2
RN,296.412820796875,296.4±27.8,1094.9±32.7
STN,138.906979296875,138.9±14.0,1062.0±32.4
