subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C001,rZI,L,351,120.378036,-3.617275,39.096913,12.191018,1489.823362,184.958227,
sub-C002,rZI,L,423,145.064651,-4.854788,35.689464,8.566717,1493.392435,180.349206,
sub-C003,rZI,L,439,150.563202,-3.909119,44.598193,-9.836728,1371.687927,141.255204,
sub-C004,rZI,L,380,130.320969,-3.724172,40.182521,25.212540,1447.102632,132.695070,
sub-C005,rZI,L,315,108.026855,-6.103724,36.005856,-3.896790,1433.622222,189.243466,
sub-C006,rZI,L,334,114.550262,-9.377004,46.632898,-2.165589,1473.697605,176.634422,
sub-C007,rZI,L,379,129.982254,-3.642362,45.364111,-0.492570,1377.482850,149.538343,
sub-C008,rZI,L,327,112.139725,-7.536468,47.826564,-10.633477,1425.785933,142.254967,
sub-C009,rZI,L,405,138.896225,-6.843128,40.810275,0.633369,1423.775309,171.795977,
sub-C010,rZI,L,360,123.475418,-3.190374,35.522829,-2.278548,1411.133333,180.951582,
sub-C011,rZI,L,414,141.990540,-7.350277,35.180601,2.339620,1436.903382,184.425357,
sub-C012,rZI,L,368,126.201447,-6.105639,41.895990,-10.609540,1444.051630,185.968941,
sub-C013,rZI,L,367,125.880989,-6.051895,36.380977,4.380484,1502.878409,197.920362,
sub-C014,rZI,L,561,192.422989,-10.491455,39.231973,3.456313,1553.041836,338.358860,
sub-C015,rZI,L,390,133.769989,-7.329673,41.194055,-4.145601,1317.856449,200.625665,
sub-C016,rZI,L,252,86.435997,-8.631823,30.454735,-40.982592,1307.773081,77.687498,
sub-C017,rZI,L,349,119.706993,-4.484622,39.296216,-6.531721,1431.571556,166.468230,
sub-C018,rZI,L,478,163.953995,-4.853866,41.800659,0.755492,1456.769071,263.588089,
sub-C019,rZI,L,464,159.151993,-7.374724,41.161437,-17.016146,1394.471513,186.131867,
sub-C020,rZI,L,443,151.949005,-3.552973,36.069481,-4.215688,1336.240964,159.655637,
sub-C021,rZI,L,488,167.383987,-10.475100,39.180733,-24.261894,1362.542504,173.711953,
sub-C022,rZI,L,437,149.890991,-9.674712,31.390619,-18.836754,1329.291953,175.620624,
sub-C023,rZI,L,394,135.141983,-10.280989,37.180887,-18.100357,1426.440283,159.665293,
sub-C024,rZI,L,419,143.716980,-8.369929,30.972642,5.309989,1410.649109,209.841771,
sub-C025,rZI,L,448,153.664001,-11.431281,39.928445,-13.867398,1389.033486,215.489568,
sub-C026,rZI,L,399,136.856995,-4.878716,36.154789,1.691020,1427.267713,177.181993,
sub-C027,rZI,L,359,123.137001,-6.886855,39.629523,-7.138492,1414.996614,237.947445,
sub-C028,rZI,L,420,144.042099,-8.706082,45.224426,-3.138595,1401.619048,150.809028,
sub-C029,rZI,L,429,147.146988,-8.995652,37.802362,-7.288353,1392.777771,163.094028,
sub-C030,rZI,L,353,121.066582,-10.921602,43.846368,-5.592279,1395.501416,172.470191,
sub-C031,rZI,L,374,128.281998,-3.825353,31.322062,-10.127597,1527.232110,241.999817,
sub-C032,rZI,L,328,112.503990,-11.427926,31.847791,-2.833029,1214.709910,141.259691,
